C101.txt; 828,94; 3;   10
C101.txt; 828,94; 18;   10
C101.txt; 828,94; 18;   10
C101.txt; 828,94; 22;   10
C101.txt; 828,94; 22;   10
C1_2_1.txt; 3101,17; 12;   22
C1_2_1.txt; 2841,61; 14;   21
C2_2_1.txt; 2168,18; 15;    9
C2_2_1.txt; 2017,87; 15;    7
C2_2_1.txt; 2028,62; 21;    9
R1_2_1.txt; Infinity; 15;   18
RC1_2_1.txt; 3783,88; 13;   21
RC21010.txt; 30950,86; 55;   18
C1_2_1.txt; 2920,10; 19;   22
C2_2_1.txt; 2114,30; 20;    8
C2_2_1.txt; 1935,35; 23;    7
C2_2_1.txt; 1993,38; 22;    8
C2_2_1.txt; 2023,05; 14;    8
R1_2_1.txt; Infinity; 15;   18
RC2_8_9.txt; 18884,08; 14;   18
