C201.txt;591,56;9;3
C201.txt;656,54;8;5
C201.txt;623,14;8;4
C201.txt;629,52;8;4
C201.txt;620,51;8;4
C201.txt;628,04;9;4
C201.txt;618,58;10;4
C201.txt;591,56;9;3
C201.txt;620,51;9;4
C201.txt;621,64;8;4
C201.txt;591,56;8;3
C201.txt;629,52;8;4
C201.txt;591,56;8;3
C201.txt;621,64;8;4
C201.txt;621,64;8;4
C201.txt;623,14;8;4
C201.txt;591,56;8;3
C201.txt;618,58;8;4
C201.txt;591,56;8;3
C201.txt;591,56;8;3
C201.txt;649,15;8;4
C201.txt;621,64;8;4
C201.txt;621,64;8;4
C201.txt;672,39;8;5
C201.txt;621,64;8;4
C201.txt;591,56;8;3
C201.txt;591,56;8;3
C201.txt;591,56;8;3
C201.txt;591,56;8;3
C201.txt;620,51;8;4
C201.txt;591,56;8;3
C201.txt;591,56;8;3
C201.txt;591,56;10;3
C201.txt;628,04;9;4
C201.txt;629,52;8;4
C201.txt;621,64;8;4
C201.txt;618,58;8;4
C201.txt;591,56;8;3
C201.txt;591,56;9;3
C201.txt;591,56;9;3
C201.txt;633,06;9;4
C201.txt;618,58;9;4
C201.txt;591,56;8;3
C201.txt;618,58;8;4
C201.txt;621,64;8;4
C201.txt;626,29;8;4
C201.txt;591,56;8;3
C201.txt;591,56;8;3
C201.txt;591,56;8;3
C201.txt;591,56;8;3
ANALISI :;;;
C101.txt;828,94;9;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;9;10
C101.txt;828,94;9;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;9;10
C101.txt;828,94;9;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;9;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
C101.txt;828,94;8;10
